Name	Address	Zipcode	URL_1	URL_2	URL_3
PALMER SECOND BAPTIST CHURCH 	1050 THORNDIKE ST PALMER MA	01069-1507	https://www.facebook.com/pages/Second-Baptist-Church/111521855554086	https://local.yahoo.com/info-10012614-second-baptist-church-palmer	http://www.faithstreet.com/church/second-baptist-church-palmer-ma
ST GEORGE CATHEDRAL 	523 E BROADWAY SOUTH BOSTON MA	02127-4415	http://www.saintgeorgecathedral.com/churchstore.html	http://www.saintgeorgecathedral.com/	https://en.wikipedia.org/wiki/Cathedral_of_St._George_Historic_District
IGLESIA BETHESDA INC 	157 ANDOVER ST LOWELL MA	01852-2348	https://causes.benevity.org/causes/840-000587764	http://www.christianvolunteering.org/orgs/iglesia-bethesda-inc.jsp	http://nccsweb.urban.org/orgs/profile.php/000587764?popup=1
MINISTERIO APOSTOLICO JESUCRISTO ES EL SENOR INC 	454 ESSEX ST LAWRENCE MA	01840-1242	http://www2.guidestar.org/ViewPdf.aspx?PdfSource=0&ein=00-0635913	http://www.christianvolunteering.org/orgs/ministerio-apostolico-jesucristo-es-el-senor-inc.jsp	https://www.fundraise.com/non-profit/lawrence-ma-ministerio-apostolico-jesucristo-es-el-senor-inc
NEW HOPE CONGREGATIONAL CHURCH 	757 SHAWMUT AVE APT 709 BOSTON MA	02119-2048	http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=000765634&print=1	https://www.charitybox.com/charities/new-hope-congregational-church	https://www.pointworthy.com/view/shownpo.xhtml?product=6093183829730240
AGAPE HOUSE OF PRAYER 	39 GOODALE RD STE 2 MATTAPAN MA	02126-1527	https://www.donationplanet.org/charities/agape-house-of-prayer/	http://www.christianvolunteering.org/orgs/agape-house-prayer.jsp	http://greatnonprofits.org/org/agape-house-of-prayer_100697610
BETHANY PRESBYTERIAN CHURCH 	32 HARVARD ST BROOKLINE MA	02445-7994	http://bethanybrookline.org/	http://bethanybrookline.org/who-we-are/	http://www.yelp.com/biz/bethany-presbyterian-church-brookline
UNITY IN THE CITY 	955 MASSACHUSETTS AVE STE 117 CAMBRIDGE MA	02139-3180	https://www.unityworldwideministries.org/ministry/unity-city-cambridge-ma	http://www.brickmanre.com/955_massachusetts_ave.htm	http://www.yelp.com/biz/the-ups-store-cambridge
MIDDLESEX BARBARIANS R F C INC 	37 BOW ST WOBURN MA	01801-3636	http://www.orgcouncil.com/ma/woburn/middlesex-barbarians-r-f-c-inc-180.php	http://501c3lookup.org/middlesex_barbarians_r_f_c_inc/	https://opencorporates.com/companies/us_ma/001037180
MOLINA INSTITUTE FOR PHOTON PHYSICS RESEARCH INC 	20 WARE ST APT 24 CAMBRIDGE MA	02138-4016	http://501c3lookup.org/molina_institute_for_photon_physics_research_inc/	http://greatnonprofits.org/org/molina-institute-for-photon-physics-research-inc	http://www.nonprofitfacts.com/MA/Molina-Institute-For-Photon-Physics-Research-Inc.html
ST ROSALIAS ROMAN CATHOLIC CHURCH 	1230 65TH ST BROOKLYN NY	11219-5614	http://reginaparish.com/	http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=52974	http://www.parishesonline.com/find/st-rosalia-church-11219
CHURCH OF OUR LORD JESUS CHRIST OF MACEDONIA 	569 BROADWAY NEWARK NJ	07104-4132	https://www.facebook.com/macedoniachurchofchristnj/info	https://www.facebook.com/macedoniachurchofchristnj	http://www.placestogoinnewark.com/places/2304096-Macedonia-Church-of-Christ/
GENERAL COUNCIL OF ASSEMBLIES OF GOD FULL GOSPEL TABERNACLE 	3210 SOUTHWESTERN BLVD ORCHARD PARK NY	14127-1229	https://www.fundraise.com/non-profit/general-council-of-assemblies-of-god-full-gospel-tabernacle	http://www.nonprofitlookup.com/profile/328297.html	http://nonprofitlocator.org/organizations/ny/orchard-park/002045409-general-council-of-assemblies-of-god-full-gospel-tabernacle
TRI-COUNTY LIGHTHOUSE BAPTIST CHURCH & MINISTRIES INC 	PO BOX 102 DEERFIELD ST NJ	08313-0102	https://www.razoo.com/story/Tri-County-Lighthouse-Baptist-Church-And-Ministries	http://nccsweb.urban.org/orgs/profile.php/007764840?popup=1	http://www.webmail.charify.com/cause/tri-county-lighthouse-baptist-church-ministries-inc/7764840
HULLS COVE NEIGHBORHOOD ASSOCIATION 	PO BOX 126 HULLS COVE ME	04644-0126	http://www.guidestar.org/ViewPdf.aspx?PdfSource=0&ein=01-0002847	http://greatnonprofits.org/org/hulls-cove-neighborhood-association	http://nonprofitlocator.org/organizations/me/hulls-cove/010002847-hulls-cove-neighborhood-association
